Year ,Month,Day ,Gas Price
2008,1,7,3.159
2008,1,14,3.119
2008,1,21,3.07
2008,1,28,3.03
2008,2,4,3.03
2008,2,11,3.011
2008,2,18,3.092
2008,2,25,3.18
2008,3,3,3.212
2008,3,10,3.273
2008,3,17,3.332
2008,3,24,3.31
2008,3,31,3.339
2008,4,7,3.381
2008,4,14,3.438
2008,4,21,3.557
2008,4,28,3.653
2008,5,5,3.663
2008,5,12,3.771
2008,5,19,3.84
2008,5,26,3.986
2008,6,2,4.026
2008,6,9,4.09
2008,6,16,4.134
2008,6,23,4.131
2008,6,30,4.146
2008,7,7,4.165
2008,7,14,4.164
2008,7,21,4.118
2008,7,28,4.01
2008,8,4,3.935
2008,8,11,3.864
2008,8,18,3.794
2008,8,25,3.738
2008,9,1,3.733
2008,9,8,3.701
2008,9,15,3.887
2008,9,22,3.772
2008,9,29,3.687
2008,10,6,3.543
2008,10,13,3.213
2008,10,20,2.974
2008,10,27,2.718
2008,11,3,2.462
2008,11,10,2.284
2008,11,17,2.132
2008,11,24,1.952
2008,12,1,1.87
2008,12,8,1.758
2008,12,15,1.716
2008,12,22,1.71
2008,12,29,1.67
2009,1,5,1.737
2009,1,12,1.835
2009,1,19,1.898
2009,1,26,1.89
2009,2,2,1.944
2009,2,9,1.978
2009,2,16,2.016
2009,2,23,1.963
2009,3,2,1.988
2009,3,9,1.993
2009,3,16,1.964
2009,3,23,2.014
2009,3,30,2.097
2009,4,6,2.09
2009,4,13,2.104
2009,4,20,2.112
2009,4,27,2.102
2009,5,4,2.129
2009,5,11,2.29
2009,5,18,2.36
2009,5,25,2.485
2009,6,1,2.572
2009,6,8,2.673
2009,6,15,2.722
2009,6,22,2.743
2009,6,29,2.695
2009,7,6,2.666
2009,7,13,2.584
2009,7,20,2.519
2009,7,27,2.557
2009,8,3,2.61
2009,8,10,2.7
2009,8,17,2.691
2009,8,24,2.682
2009,8,31,2.667
2009,9,7,2.642
2009,9,14,2.632
2009,9,21,2.607
2009,9,28,2.554
2009,10,5,2.523
2009,10,12,2.543
2009,10,19,2.626
2009,10,26,2.727
2009,11,2,2.746
2009,11,9,2.72
2009,11,16,2.684
2009,11,23,2.694
2009,11,30,2.684
2009,12,7,2.689
2009,12,14,2.655
2009,12,21,2.645
2009,12,28,2.662
2010,1,4,2.718
2010,1,11,2.804
2010,1,18,2.793
2010,1,25,2.76
2010,2,1,2.717
2010,2,8,2.707
2010,2,15,2.664
2010,2,22,2.709
2010,3,1,2.756
2010,3,8,2.804
2010,3,15,2.841
2010,3,22,2.87
2010,3,29,2.851
2010,4,5,2.877
2010,4,12,2.909
2010,4,19,2.911
2010,4,26,2.901
2010,5,3,2.95
2010,5,10,2.958
2010,5,17,2.918
2010,5,24,2.842
2010,5,31,2.784
2010,6,7,2.78
2010,6,14,2.756
2010,6,21,2.795
2010,6,28,2.809
2010,7,5,2.779
2010,7,12,2.771
2010,7,19,2.775
2010,7,26,2.801
2010,8,2,2.788
2010,8,9,2.835
2010,8,16,2.798
2010,8,23,2.759
2010,8,30,2.736
2010,9,6,2.735
2010,9,13,2.772
2010,9,20,2.775
2010,9,27,2.747
2010,10,4,2.784
2010,10,11,2.871
2010,10,18,2.887
2010,10,25,2.87
2010,11,1,2.861
2010,11,8,2.917
2010,11,15,2.944
2010,11,22,2.931
2010,11,29,2.912
2010,12,6,3.013
2010,12,13,3.035
2010,12,20,3.037
2010,12,27,3.106
2011,1,3,3.124
2011,1,10,3.142
2011,1,17,3.158
2011,1,24,3.163
2011,1,31,3.155
2011,2,7,3.185
2011,2,14,3.193
2011,2,21,3.243
2011,2,28,3.435
2011,3,7,3.572
2011,3,14,3.621
2011,3,21,3.617
2011,3,28,3.65
2011,4,4,3.737
2011,4,11,3.843
2011,4,18,3.896
2011,4,25,3.932
2011,5,2,4.014
2011,5,9,4.018
2011,5,16,4.014
2011,5,23,3.904
2011,5,30,3.848
2011,6,6,3.833
2011,6,13,3.767
2011,6,20,3.708
2011,6,27,3.631
2011,7,4,3.634
2011,7,11,3.695
2011,7,18,3.736
2011,7,25,3.754
2011,8,1,3.766
2011,8,8,3.73
2011,8,15,3.662
2011,8,22,3.638
2011,8,29,3.682
2011,9,5,3.727
2011,9,12,3.715
2011,9,19,3.657
2011,9,26,3.568
2011,10,3,3.492
2011,10,10,3.476
2011,10,17,3.533
2011,10,24,3.52
2011,10,31,3.511
2011,11,7,3.482
2011,11,14,3.495
2011,11,21,3.427
2011,11,28,3.368
2011,12,5,3.35
2011,12,12,3.346
2011,12,19,3.29
2011,12,26,3.317
2012,1,2,3.358
2012,1,9,3.441
2012,1,16,3.451
2012,1,23,3.45
2012,1,30,3.5
2012,2,6,3.542
2012,2,13,3.584
2012,2,20,3.652
2012,2,27,3.78
2012,3,5,3.849
2012,3,12,3.884
2012,3,19,3.923
2012,3,26,3.973
2012,4,2,3.996
2012,4,9,3.997
2012,4,16,3.98
2012,4,23,3.929
2012,4,30,3.889
2012,5,7,3.849
2012,5,14,3.814
2012,5,21,3.773
2012,5,28,3.728
2012,6,4,3.671
2012,6,11,3.629
2012,6,18,3.589
2012,6,25,3.494
2012,7,2,3.415
2012,7,9,3.469
2012,7,16,3.485
2012,7,23,3.554
2012,7,30,3.568
2012,8,6,3.702
2012,8,13,3.779
2012,8,20,3.803
2012,8,27,3.837
2012,9,3,3.903
2012,9,10,3.907
2012,9,17,3.939
2012,9,24,3.889
2012,10,1,3.866
2012,10,8,3.914
2012,10,15,3.886
2012,10,22,3.756
2012,10,29,3.638
2012,11,5,3.563
2012,11,12,3.518
2012,11,19,3.497
2012,11,26,3.505
2012,12,3,3.463
2012,12,10,3.419
2012,12,17,3.324
2012,12,24,3.328
2012,12,31,3.369
2013,1,7,3.373
2013,1,14,3.377
2013,1,21,3.386
2013,1,28,3.427
2013,2,4,3.604
2013,2,11,3.677
2013,2,18,3.812
2013,2,25,3.851
2013,3,4,3.826
2013,3,11,3.779
2013,3,18,3.764
2013,3,25,3.746
2013,4,1,3.714
2013,4,8,3.676
2013,4,15,3.611
2013,4,22,3.603
2013,4,29,3.587
2013,5,6,3.602
2013,5,13,3.665
2013,5,20,3.729
2013,5,27,3.704
2013,6,3,3.705
2013,6,10,3.715
2013,6,17,3.689
2013,6,24,3.645
2013,7,1,3.567
2013,7,8,3.563
2013,7,15,3.706
2013,7,22,3.751
2013,7,29,3.716
2013,8,5,3.701
2013,8,12,3.633
2013,8,19,3.622
2013,8,26,3.623
2013,9,2,3.678
2013,9,9,3.658
2013,9,16,3.619
2013,9,23,3.567
2013,9,30,3.499
2013,10,7,3.441
2013,10,14,3.43
2013,10,21,3.435
2013,10,28,3.372
2013,11,4,3.343
2013,11,11,3.274
2013,11,18,3.298
2013,11,25,3.372
2013,12,2,3.353
2013,12,9,3.35
2013,12,16,3.321
2013,12,23,3.351
2013,12,30,3.409
2014,1,6,3.411
2014,1,13,3.406
2014,1,20,3.376
2014,1,27,3.375
2014,2,3,3.372
2014,2,10,3.388
2014,2,17,3.457
2014,2,24,3.52
2014,3,3,3.553
2014,3,10,3.584
2014,3,17,3.619
2014,3,24,3.622
2014,3,31,3.651
2014,4,7,3.67
2014,4,14,3.725
2014,4,21,3.758
2014,4,28,3.788
2014,5,5,3.761
2014,5,12,3.746
2014,5,19,3.743
2014,5,26,3.75
2014,6,2,3.765
2014,6,9,3.749
2014,6,16,3.76
2014,6,23,3.778
2014,6,30,3.778
2014,7,7,3.753
2014,7,14,3.712
2014,7,21,3.671
2014,7,28,3.617
2014,8,4,3.595
2014,8,11,3.582
2014,8,18,3.549
2014,8,25,3.532
2014,9,1,3.536
2014,9,8,3.534
2014,9,15,3.485
2014,9,22,3.432
2014,9,29,3.434
2014,10,6,3.382
2014,10,13,3.292
2014,10,20,3.205
2014,10,27,3.139
2014,11,3,3.077
2014,11,10,3.025
2014,11,17,2.978
2014,11,24,2.907
2014,12,1,2.864
2014,12,8,2.767
2014,12,15,2.643
2014,12,22,2.496
2014,12,29,2.392
2015,1,5,2.308
2015,1,12,2.232
2015,1,19,2.157
2015,1,26,2.133
2015,2,2,2.154
2015,2,9,2.276
2015,2,16,2.358
2015,2,23,2.415
2015,3,2,2.556
2015,3,9,2.57
2015,3,16,2.537
2015,3,23,2.538
2015,3,30,2.531
2015,4,6,2.499
2015,4,13,2.494
2015,4,20,2.57
2015,4,27,2.656
2015,5,4,2.749
2015,5,11,2.776
2015,5,18,2.827
2015,5,25,2.857
2015,6,1,2.863
2015,6,8,2.863
2015,6,15,2.918
2015,6,22,2.895
2015,6,29,2.885
2015,7,6,2.877
2015,7,13,2.92
2015,7,20,2.888
2015,7,27,2.833
2015,8,3,2.779
2015,8,10,2.72
2015,8,17,2.803
2015,8,24,2.726
2015,8,31,2.602
2015,9,7,2.532
2015,9,14,2.471
2015,9,21,2.425
2015,9,28,2.418
2015,10,5,2.415
2015,10,12,2.432
2015,10,19,2.374
2015,10,26,2.326
2015,11,2,2.322
2015,11,9,2.335
2015,11,16,2.281
2015,11,23,2.198
2015,11,30,2.165
2015,12,7,2.159
2015,12,14,2.144
2015,12,21,2.133
2015,12,28,2.141
2016,1,4,2.135
2016,1,11,2.104
2016,1,18,2.022
2016,1,25,1.965
2016,2,1,1.932
2016,2,8,1.87
2016,2,15,1.834
2016,2,22,1.837
2016,2,29,1.887
2016,3,7,1.943
2016,3,14,2.062
2016,3,21,2.109
2016,3,28,2.169
2016,4,4,2.185
2016,4,11,2.173
2016,4,18,2.24
2016,4,25,2.265
2016,5,2,2.342
2016,5,9,2.325
2016,5,16,2.345
2016,5,23,2.403
2016,5,30,2.44
2016,6,6,2.482
2016,6,13,2.499
2016,6,20,2.455
2016,6,27,2.432
2016,7,4,2.396
2016,7,11,2.359
2016,7,18,2.336
2016,7,25,2.289
2016,8,1,2.267
2016,8,8,2.256
2016,8,15,2.256
2016,8,22,2.299
2016,8,29,2.341
2016,9,5,2.329
2016,9,12,2.31
2016,9,19,2.333
2016,9,26,2.334
2016,10,3,2.354
2016,10,10,2.381
2016,10,17,2.367
2016,10,24,2.353
2016,10,31,2.341
2016,11,7,2.345
2016,11,14,2.298
2016,11,21,2.269
2016,11,28,2.268
2016,12,5,2.321
2016,12,12,2.347
2016,12,19,2.375
2016,12,26,2.419
2017,1,2,2.485
2017,1,9,2.496
2017,1,16,2.467
2017,1,23,2.436
2017,1,30,2.408
2017,2,6,2.405
2017,2,13,2.418
2017,2,20,2.414
2017,2,27,2.427
2017,3,6,2.452
2017,3,13,2.434
2017,3,20,2.433
2017,3,27,2.428
2017,4,3,2.471
2017,4,10,2.534
2017,4,17,2.546
2017,4,24,2.559
2017,5,1,2.522
2017,5,8,2.484
2017,5,15,2.481
2017,5,22,2.51
2017,5,29,2.516
2017,6,5,2.525
2017,6,12,2.479
2017,6,19,2.433
2017,6,26,2.404
2017,7,3,2.376
2017,7,10,2.411
2017,7,17,2.392
2017,7,24,2.426
2017,7,31,2.467
2017,8,7,2.492
2017,8,14,2.497
2017,8,21,2.474
2017,8,28,2.513
2017,9,4,2.794
2017,9,11,2.8
2017,9,18,2.75
2017,9,25,2.701
2017,10,2,2.682
2017,10,9,2.622
2017,10,16,2.605
2017,10,23,2.594
2017,10,30,2.602
2017,11,6,2.673
2017,11,13,2.706
2017,11,20,2.683
2017,11,27,2.648
2017,12,4,2.617
2017,12,11,2.601
2017,12,18,2.568
2017,12,25,2.589
2018,1,1,2.637
2018,1,8,2.639
2018,1,15,2.673
2018,1,22,2.684
2018,1,29,2.723
2018,2,5,2.753
2018,2,12,2.724
2018,2,19,2.676
2018,2,26,2.666
2018,3,5,2.679
2018,3,12,2.677
2018,3,19,2.716
2018,3,26,2.764
2018,4,2,2.817
2018,4,9,2.811
2018,4,16,2.863
2018,4,23,2.914
2018,4,30,2.961
2018,5,7,2.96
2018,5,14,2.949
2018,5,21,2.999
2018,5,28,3.039
2018,6,4,3.018
2018,6,11,2.989
2018,6,18,2.958
2018,6,25,2.913
2018,7,2,2.924
2018,7,9,2.937
2018,7,16,2.943
2018,7,23,2.911
2018,7,30,2.924
2018,8,6,2.93
2018,8,13,2.921
2018,8,20,2.9
2018,8,27,2.906
2018,9,3,2.903
2018,9,10,2.912
2018,9,17,2.921
2018,9,24,2.923
2018,10,1,2.947
2018,10,8,2.984
2018,10,15,2.961
2018,10,22,2.925
2018,10,29,2.896
2018,11,5,2.84
2018,11,12,2.773
2018,11,19,2.7
2018,11,26,2.63
2018,12,3,2.544
2018,12,10,2.511
2018,12,17,2.46
2018,12,24,2.413
2018,12,31,2.358
2019,1,7,2.329
2019,1,14,2.338
2019,1,21,2.34
2019,1,28,2.343
2019,2,4,2.341
2019,2,11,2.361
2019,2,18,2.4
2019,2,25,2.471
2019,3,4,2.502
2019,3,11,2.549
2019,3,18,2.625
2019,3,25,2.701
2019,4,1,2.77
2019,4,8,2.826
2019,4,15,2.912
2019,4,22,2.926
2019,4,29,2.972
2019,5,6,2.983
2019,5,13,2.954
2019,5,20,2.939
2019,5,27,2.909
2019,6,3,2.893
2019,6,10,2.821
2019,6,17,2.759
2019,6,24,2.741
2019,7,1,2.798
2019,7,8,2.827
2019,7,15,2.86
2019,7,22,2.833
2019,7,29,2.798
2019,8,5,2.772
2019,8,12,2.71
2019,8,19,2.684
2019,8,26,2.661
2019,9,2,2.651
2019,9,9,2.638
2019,9,16,2.64
2019,9,23,2.741
2019,9,30,2.737
2019,10,7,2.742
2019,10,14,2.727
2019,10,21,2.735
2019,10,28,2.692
2019,11,4,2.702
2019,11,11,2.711
2019,11,18,2.688
2019,11,25,2.672
2019,12,2,2.667
2019,12,9,2.652
2019,12,16,2.627
2019,12,23,2.621
2019,12,30,2.658
2020,1,6,2.665
2020,1,13,2.657
2020,1,20,2.625
2020,1,27,2.595
2020,2,3,2.546
2020,2,10,2.511
2020,2,17,2.518
2020,2,24,2.555
2020,3,2,2.514
2020,3,9,2.468
2020,3,16,2.343
2020,3,23,2.217
2020,3,30,2.103
2020,4,6,2.022
2020,4,13,1.951
2020,4,20,1.91
2020,4,27,1.87
2020,5,4,1.883
2020,5,11,1.941
2020,5,18,1.969
2020,5,25,2.049
2020,6,1,2.064
2020,6,8,2.123
2020,6,15,2.185
2020,6,22,2.216
2020,6,29,2.26
2020,7,6,2.265
2020,7,13,2.283
2020,7,20,2.275
2020,7,27,2.265
2020,8,3,2.266
2020,8,10,2.256
2020,8,17,2.256
2020,8,24,2.272
2020,8,31,2.311
2020,9,7,2.302
2020,9,14,2.274
2020,9,21,2.259
2020,9,28,2.259
2020,10,5,2.262
2020,10,12,2.257
2020,10,19,2.24
2020,10,26,2.234
2020,11,2,2.204
2020,11,9,2.188
2020,11,16,2.202
2020,11,23,2.194
2020,11,30,2.211
2020,12,7,2.246
2020,12,14,2.247
2020,12,21,2.311
2020,12,28,2.33
2021,1,4,2.336
2021,1,11,2.403
2021,1,18,2.464
2021,1,25,2.478
